2019-02-25,1.0000,1.0000,0%,封闭期,封闭期
2019-02-26,1.0016,1.0016,0.16%,开放申购,开放赎回
2019-02-27,0.9980,0.9980,-0.36%,开放申购,开放赎回
2019-02-28,1.0008,1.0008,0.28%,开放申购,开放赎回
2019-03-01,1.0074,1.0074,0.66%,开放申购,开放赎回
2019-03-04,1.0211,1.0211,1.36%,开放申购,开放赎回
2019-03-05,1.0437,1.0437,2.21%,开放申购,开放赎回
2019-03-06,1.0587,1.0587,1.44%,开放申购,开放赎回
2019-03-07,1.0675,1.0675,0.83%,开放申购,开放赎回
2019-03-08,1.0296,1.0296,-3.55%,开放申购,开放赎回
2019-03-11,1.0670,1.0670,3.63%,开放申购,开放赎回
2019-03-12,1.0806,1.0806,1.27%,开放申购,开放赎回
2019-03-13,1.0625,1.0625,-1.68%,开放申购,开放赎回
2019-03-14,1.0439,1.0439,-1.75%,开放申购,开放赎回
2019-03-15,1.0573,1.0573,1.28%,开放申购,开放赎回
2019-03-18,1.0851,1.0851,2.63%,开放申购,开放赎回
2019-03-19,1.0874,1.0874,0.21%,开放申购,开放赎回
2019-03-20,1.0866,1.0866,-0.07%,开放申购,开放赎回
2019-03-21,1.0974,1.0974,0.99%,开放申购,开放赎回
2019-03-22,1.1023,1.1023,0.45%,开放申购,开放赎回
2019-03-25,1.0894,1.0894,-1.17%,开放申购,开放赎回
2019-03-26,1.0633,1.0633,-2.40%,开放申购,开放赎回
2019-03-27,1.0726,1.0726,0.87%,开放申购,开放赎回
2019-03-28,1.0609,1.0609,-1.09%,开放申购,开放赎回
2019-03-29,1.0927,1.0927,3.00%,开放申购,开放赎回
2019-04-01,1.1279,1.1279,3.22%,开放申购,开放赎回
2019-04-02,1.1300,1.1300,0.19%,开放申购,开放赎回
2019-04-03,1.1443,1.1443,1.27%,开放申购,开放赎回
2019-04-04,1.1507,1.1507,0.56%,开放申购,开放赎回
2019-04-08,1.1473,1.1473,-0.30%,开放申购,开放赎回
2019-04-09,1.1490,1.1490,0.15%,开放申购,开放赎回
2019-04-10,1.1512,1.1512,0.19%,开放申购,开放赎回
2019-04-11,1.1306,1.1306,-1.79%,开放申购,开放赎回
